id,archivo,linea,clasificacion,motivo,contenido_original
546,intereses.csv,344,OMITIDO,Tipo fuera del catalogo permitido: '-1',"115,Diana Prince,,40,-1"
547,transacciones.csv,444,OMITIDO,Monto vacio o no numerico: '',"443,11/05/2024,,credito"
548,intereses.csv,345,OMITIDO,Tipo fuera del catalogo permitido: '-1',"138,Charlie Green,5000,,-1"
549,transacciones.csv,445,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"444,2024-04-19,1200,desconocido"
550,intereses.csv,346,OMITIDO,Tipo fuera del catalogo permitido: '-1',"150,Diana Prince,8000,35,-1"
551,transacciones.csv,446,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"445,2024-13-01,1200,debito"
552,intereses.csv,347,OMITIDO,Tipo fuera del catalogo permitido: '-1',"101,Steve Rogers,5000,35,-1"
553,transacciones.csv,447,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"446,2024-07-11,700,invalid"
554,transacciones.csv,449,OMITIDO,Monto vacio o no numerico: '',"448,08-06-2024,,debito"
555,intereses.csv,348,OMITIDO,Saldo vacio o no numerico: '',"105,Alice Brown,,25,prestamo"
556,transacciones.csv,452,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"451,02/07/2024,700,invalid"
557,intereses.csv,349,OMITIDO,Saldo vacio o no numerico: '',"150,Steve Rogers,,25,hipoteca"
558,transacciones.csv,454,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"453,2024-13-01,800,invalid"
559,intereses.csv,350,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"137,Charlie Green,7000,150,hipoteca"
560,transacciones.csv,456,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"455,29/02/2024,800,invalid"
561,intereses.csv,351,OMITIDO,Saldo vacio o no numerico: '',"124,John Doe,,35,prestamo"
562,transacciones.csv,457,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"456,18-10-2024,1200,invalid"
563,intereses.csv,352,OMITIDO,Tipo fuera del catalogo permitido: '-1',"132,John Doe,,40,-1"
564,transacciones.csv,461,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"460,21-08-2024,0,invalid"
565,intereses.csv,353,OMITIDO,Tipo fuera del catalogo permitido: '-1',"113,Alice Brown,,,-1"
566,transacciones.csv,462,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"461,2024-13-01,700,invalid"
567,intereses.csv,354,OMITIDO,Tipo fuera del catalogo permitido: '-1',"119,Steve Rogers,,35,-1"
568,transacciones.csv,463,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"462,2024-13-01,1500,invalid"
569,intereses.csv,355,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"113,Charlie Green,7000,,unknown"
570,transacciones.csv,467,OMITIDO,Monto vacio o no numerico: '',"466,2024/11/30,,credito"
571,intereses.csv,356,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"146,Charlie Green,8000,25,unknown"
572,transacciones.csv,470,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"469,2024/12/03,1000,invalid"
573,intereses.csv,359,OMITIDO,Tipo fuera del catalogo permitido: '-1',"118,Jane Smith,5000,25,-1"
574,transacciones.csv,471,OMITIDO,Monto vacio o no numerico: '',"470,2024/09/19,,debito"
575,intereses.csv,360,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"144,Diana Prince,8000,100,prestamo"
576,transacciones.csv,472,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"471,04/12/2024,1000,desconocido"
577,intereses.csv,361,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"127,John Doe,12000,100,ahorro"
578,transacciones.csv,473,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"472,2024-13-01,,invalid"
579,intereses.csv,364,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"114,Jane Smith,12000,100,unknown"
580,transacciones.csv,474,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"473,15/08/2024,700,invalid"
581,intereses.csv,365,OMITIDO,Tipo fuera del catalogo permitido: '-1',"139,Charlie Green,12000,45,-1"
582,transacciones.csv,475,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"474,2024-13-01,1200,invalid"
583,intereses.csv,366,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"132,Alice Brown,12000,100,hipoteca"
584,transacciones.csv,476,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"475,2024/12/28,0,invalid"
585,intereses.csv,369,OMITIDO,Tipo fuera del catalogo permitido: '-1',"107,Bob Johnson,8000,45,-1"
586,transacciones.csv,477,OMITIDO,Monto vacio o no numerico: '',"476,2024/07/06,,invalid"
587,intereses.csv,370,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"118,Charlie Green,5000,100,hipoteca"
588,transacciones.csv,480,OMITIDO,Monto vacio o no numerico: '',"479,07-12-2024,,invalid"
589,intereses.csv,371,OMITIDO,Saldo vacio o no numerico: '',"149,Steve Rogers,,150,prestamo"
590,transacciones.csv,483,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"482,2024-02-04,800,invalid"
591,intereses.csv,373,OMITIDO,Edad fuera del rango permitido: '',"128,Diana Prince,7000,,hipoteca"
592,transacciones.csv,486,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"485,17-11-2024,1000,desconocido"
593,intereses.csv,375,OMITIDO,Tipo fuera del catalogo permitido: '-1',"127,Charlie Green,7000,30,-1"
594,transacciones.csv,487,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"486,17-09-2024,800,invalid"
595,intereses.csv,377,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Jane Smith,5000,150,-1"
596,transacciones.csv,489,OMITIDO,Monto vacio o no numerico: '',"488,11/12/2024,,debito"
597,intereses.csv,378,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"146,John Doe,,45,unknown"
598,transacciones.csv,491,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"490,26/07/2024,700,invalid"
599,intereses.csv,379,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"132,Bob Johnson,8000,100,prestamo"
600,transacciones.csv,492,OMITIDO,Monto vacio o no numerico: '',"491,2024/03/31,,credito"
601,intereses.csv,380,OMITIDO,Tipo fuera del catalogo permitido: '-1',"112,Jane Smith,,100,-1"
602,transacciones.csv,493,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"492,2024/11/07,-200,invalid"
603,intereses.csv,381,OMITIDO,Tipo fuera del catalogo permitido: '-1',"129,Steve Rogers,7000,150,-1"
604,transacciones.csv,494,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"493,2024-08-29,0,invalid"
605,intereses.csv,382,OMITIDO,Edad fuera del rango permitido: '',"136,Bob Johnson,10000,,hipoteca"
606,transacciones.csv,497,OMITIDO,Monto vacio o no numerico: '',"496,2024/09/14,,invalid"
607,intereses.csv,383,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"134,Diana Prince,12000,100,ahorro"
608,transacciones.csv,498,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"497,2024/04/20,-200,desconocido"
609,intereses.csv,384,OMITIDO,Tipo fuera del catalogo permitido: '-1',"105,Jane Smith,10000,25,-1"
610,transacciones.csv,499,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"498,2024-13-01,1500,invalid"
611,intereses.csv,385,OMITIDO,Saldo vacio o no numerico: '',"112,Bob Johnson,,25,ahorro"
612,transacciones.csv,501,OMITIDO,Monto vacio o no numerico: '',"500,2024/04/24,,invalid"
613,intereses.csv,387,OMITIDO,Tipo fuera del catalogo permitido: '-1',"111,Steve Rogers,10000,,-1"
614,intereses.csv,392,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Bob Johnson,5000,45,-1"
615,intereses.csv,393,OMITIDO,Edad fuera del rango permitido: '',"133,John Doe,10000,,hipoteca"
616,intereses.csv,395,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Steve Rogers,10000,100,-1"
617,intereses.csv,396,OMITIDO,Tipo fuera del catalogo permitido: '-1',"132,Diana Prince,7000,,-1"
618,intereses.csv,397,OMITIDO,Tipo fuera del catalogo permitido: '-1',"147,Unknown,5000,45,-1"
619,intereses.csv,398,OMITIDO,Saldo vacio o no numerico: '',"104,Steve Rogers,,,hipoteca"
620,intereses.csv,399,OMITIDO,Saldo vacio o no numerico: '',"108,Alice Brown,,100,prestamo"
621,intereses.csv,400,OMITIDO,Tipo fuera del catalogo permitido: '-1',"126,Unknown,12000,25,-1"
622,intereses.csv,440,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","110,Alice Brown,7000,,-1"
623,transacciones.csv,502,OMITIDO,Monto vacio o no numerico: '',"501,2024-03-24,,credito"
624,transacciones.csv,504,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"503,14-02-2024,1500,invalid"
625,transacciones.csv,507,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"506,2024-06-10,-200,invalid"
626,transacciones.csv,508,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"507,05-04-2024,0,invalid"
627,intereses.csv,480,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","108,John Doe,8000,45,prestamo"
628,transacciones.csv,512,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"511,22/02/2024,-200,invalid"
629,transacciones.csv,514,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"513,2024/01/10,3000,desconocido"
630,transacciones.csv,515,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"514,20/10/2024,-200,invalid"
631,intereses.csv,402,OMITIDO,Tipo fuera del catalogo permitido: '-1',"110,John Doe,8000,25,-1"
632,transacciones.csv,517,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"516,21/08/2024,-200,desconocido"
633,intereses.csv,403,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"116,Steve Rogers,7000,150,hipoteca"
634,transacciones.csv,518,OMITIDO,Monto vacio o no numerico: '',"517,17/04/2024,,debito"
635,intereses.csv,404,OMITIDO,Tipo fuera del catalogo permitido: '-1',"107,John Doe,7000,25,-1"
636,transacciones.csv,519,OMITIDO,Monto vacio o no numerico: '',"518,02/03/2024,,invalid"
637,intereses.csv,407,OMITIDO,Tipo fuera del catalogo permitido: '-1',"134,Diana Prince,10000,40,-1"
638,transacciones.csv,520,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"519,24-08-2024,-200,invalid"
639,intereses.csv,410,OMITIDO,Saldo vacio o no numerico: '',"103,John Doe,,45,hipoteca"
640,transacciones.csv,523,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"522,2024-06-12,1500,invalid"
641,intereses.csv,411,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"117,Alice Brown,10000,100,unknown"
642,transacciones.csv,524,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"523,2024/02/03,1000,invalid"
643,intereses.csv,412,OMITIDO,Tipo fuera del catalogo permitido: '-1',"106,Diana Prince,8000,25,-1"
644,transacciones.csv,525,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"524,2024-11-12,1200,invalid"
645,intereses.csv,413,OMITIDO,Tipo fuera del catalogo permitido: '-1',"128,Jane Smith,8000,30,-1"
646,transacciones.csv,526,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"525,2024-13-01,700,invalid"
647,intereses.csv,414,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"103,Jane Smith,7000,25,unknown"
648,transacciones.csv,527,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"526,26/03/2024,700,invalid"
649,intereses.csv,415,OMITIDO,Edad fuera del rango permitido: '',"120,Jane Smith,5000,,ahorro"
650,transacciones.csv,529,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"528,13/06/2024,3000,invalid"
651,intereses.csv,416,OMITIDO,Saldo vacio o no numerico: '',"109,Alice Brown,,150,hipoteca"
652,transacciones.csv,531,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"530,2024/07/10,700,invalid"
653,intereses.csv,417,OMITIDO,Edad fuera del rango permitido: '',"135,Charlie Green,12000,,prestamo"
654,transacciones.csv,535,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"534,2024-05-15,3000,invalid"
655,intereses.csv,418,OMITIDO,Saldo vacio o no numerico: '',"129,Diana Prince,,30,hipoteca"
656,transacciones.csv,536,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"535,19-10-2024,1000,desconocido"
657,intereses.csv,419,OMITIDO,Saldo vacio o no numerico: '',"130,John Doe,,40,ahorro"
658,transacciones.csv,538,OMITIDO,Monto vacio o no numerico: '',"537,2024/08/25,,credito"
659,intereses.csv,422,OMITIDO,Edad fuera del rango permitido: '',"144,Steve Rogers,10000,,prestamo"
660,transacciones.csv,543,OMITIDO,Monto vacio o no numerico: '',"542,07/01/2024,,debito"
661,intereses.csv,423,OMITIDO,Saldo vacio o no numerico: '',"120,Jane Smith,,25,prestamo"
662,transacciones.csv,544,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"543,2024-13-01,1500,invalid"
663,intereses.csv,425,OMITIDO,Saldo vacio o no numerico: '',"102,Jane Smith,,150,hipoteca"
664,transacciones.csv,550,OMITIDO,Monto vacio o no numerico: '',"549,05/11/2024,,credito"
665,intereses.csv,426,OMITIDO,Saldo vacio o no numerico: '',"145,Alice Brown,,100,hipoteca"
666,transacciones.csv,552,OMITIDO,Monto vacio o no numerico: '',"551,11-03-2024,,credito"
667,intereses.csv,431,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Jane Smith,8000,,-1"
668,transacciones.csv,553,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"552,2024-06-01,800,invalid"
669,intereses.csv,432,OMITIDO,Tipo fuera del catalogo permitido: '-1',"130,Alice Brown,,25,-1"
670,transacciones.csv,558,OMITIDO,Monto vacio o no numerico: '',"557,06/09/2024,,debito"
671,intereses.csv,433,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"116,Alice Brown,12000,40,unknown"
672,transacciones.csv,559,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"558,2024-10-21,700,invalid"
673,intereses.csv,435,OMITIDO,Saldo vacio o no numerico: '',"126,Bob Johnson,,,ahorro"
674,transacciones.csv,560,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"559,2024-12-26,-200,desconocido"
675,intereses.csv,436,OMITIDO,Tipo fuera del catalogo permitido: '-1',"129,Jane Smith,10000,,-1"
676,transacciones.csv,561,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"560,2024-13-01,-200,credito"
677,intereses.csv,437,OMITIDO,Tipo fuera del catalogo permitido: '-1',"138,Unknown,10000,30,-1"
678,transacciones.csv,562,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"561,2024-01-05,1500,invalid"
679,intereses.csv,438,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"148,Unknown,5000,100,ahorro"
680,transacciones.csv,566,OMITIDO,Monto vacio o no numerico: '',"565,2024/11/11,,invalid"
681,intereses.csv,439,OMITIDO,Edad fuera del rango permitido: '',"124,Steve Rogers,7000,,hipoteca"
682,transacciones.csv,570,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"569,05-06-2024,1200,desconocido"
683,intereses.csv,441,OMITIDO,Tipo fuera del catalogo permitido: '-1',"139,Jane Smith,,100,-1"
684,transacciones.csv,571,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"570,2024-03-20,1200,desconocido"
685,intereses.csv,442,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"107,Alice Brown,7000,100,prestamo"
686,transacciones.csv,577,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"576,11/04/2024,1000,invalid"
687,intereses.csv,443,OMITIDO,Tipo fuera del catalogo permitido: '-1',"142,Steve Rogers,7000,30,-1"
688,transacciones.csv,579,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"578,05-12-2024,-200,invalid"
689,intereses.csv,444,OMITIDO,Saldo vacio o no numerico: '',"113,John Doe,,30,prestamo"
690,transacciones.csv,580,OMITIDO,Monto vacio o no numerico: '',"579,2024-05-01,,invalid"
691,intereses.csv,445,OMITIDO,Tipo fuera del catalogo permitido: '-1',"107,Alice Brown,10000,40,-1"
692,transacciones.csv,581,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"580,2024/11/28,700,invalid"
693,intereses.csv,446,OMITIDO,Edad fuera del rango permitido: '',"140,Charlie Green,5000,,prestamo"
694,transacciones.csv,583,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"582,20/03/2024,1500,invalid"
695,intereses.csv,447,OMITIDO,Tipo fuera del catalogo permitido: '-1',"113,Alice Brown,7000,150,-1"
696,transacciones.csv,584,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"583,22-02-2024,3000,invalid"
697,intereses.csv,448,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Bob Johnson,7000,,-1"
698,transacciones.csv,585,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"584,09/01/2024,700,invalid"
699,intereses.csv,449,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"102,Bob Johnson,5000,150,hipoteca"
700,transacciones.csv,595,OMITIDO,Monto vacio o no numerico: '',"594,2024-12-17,,debito"
701,intereses.csv,451,OMITIDO,Tipo fuera del catalogo permitido: '-1',"143,Charlie Green,,45,-1"
702,transacciones.csv,596,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"595,2024-13-01,1000,debito"
703,intereses.csv,452,OMITIDO,Tipo fuera del catalogo permitido: '-1',"103,Jane Smith,10000,100,-1"
704,intereses.csv,453,OMITIDO,Edad fuera del rango permitido: '',"107,Alice Brown,7000,,hipoteca"
705,transacciones.csv,597,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"596,2024-09-27,700,invalid"
706,intereses.csv,455,OMITIDO,Saldo vacio o no numerico: '',"107,Bob Johnson,,35,hipoteca"
707,transacciones.csv,599,OMITIDO,Monto vacio o no numerico: '',"598,06-04-2024,,credito"
708,intereses.csv,456,OMITIDO,Saldo vacio o no numerico: '',"142,Steve Rogers,,25,ahorro"
709,transacciones.csv,600,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"599,2024-13-01,700,debito"
710,intereses.csv,457,OMITIDO,Edad fuera del rango permitido: '',"148,Charlie Green,8000,,ahorro"
711,transacciones.csv,601,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"600,09/02/2024,1500,invalid"
712,intereses.csv,458,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"144,Bob Johnson,10000,,unknown"
713,intereses.csv,460,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"114,Steve Rogers,10000,,unknown"
714,intereses.csv,461,OMITIDO,Edad fuera del rango permitido: '',"103,Jane Smith,5000,,ahorro"
715,intereses.csv,462,OMITIDO,Tipo fuera del catalogo permitido: '-1',"150,Diana Prince,10000,25,-1"
716,intereses.csv,463,OMITIDO,Tipo fuera del catalogo permitido: '-1',"125,John Doe,,25,-1"
717,intereses.csv,464,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"150,Jane Smith,8000,150,hipoteca"
718,intereses.csv,465,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"123,John Doe,5000,35,unknown"
719,intereses.csv,467,OMITIDO,Tipo fuera del catalogo permitido: '-1',"138,Bob Johnson,10000,30,-1"
720,intereses.csv,471,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"137,Jane Smith,7000,150,ahorro"
721,intereses.csv,472,OMITIDO,Tipo fuera del catalogo permitido: '-1',"103,Diana Prince,10000,100,-1"
722,intereses.csv,474,OMITIDO,Tipo fuera del catalogo permitido: '-1',"145,Steve Rogers,,100,-1"
723,intereses.csv,475,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"138,John Doe,10000,25,unknown"
724,intereses.csv,476,OMITIDO,Edad fuera del rango permitido: '',"117,Diana Prince,12000,,hipoteca"
725,intereses.csv,477,OMITIDO,Tipo fuera del catalogo permitido: '-1',"131,Bob Johnson,10000,,-1"
726,intereses.csv,478,OMITIDO,Edad fuera del rango permitido: '',"132,Unknown,12000,,prestamo"
727,intereses.csv,479,OMITIDO,Tipo fuera del catalogo permitido: '-1',"146,Bob Johnson,,30,-1"
728,intereses.csv,481,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"112,Jane Smith,5000,40,unknown"
729,intereses.csv,482,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"119,Steve Rogers,5000,45,unknown"
730,intereses.csv,483,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Alice Brown,8000,,-1"
731,intereses.csv,484,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"127,Charlie Green,7000,30,unknown"
732,transacciones.csv,602,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"601,2024-11-16,1200,invalid"
733,intereses.csv,485,OMITIDO,Tipo fuera del catalogo permitido: '-1',"109,Unknown,,25,-1"
734,transacciones.csv,604,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"603,2024-13-01,-200,credito"
735,intereses.csv,486,OMITIDO,Saldo vacio o no numerico: '',"118,John Doe,,40,hipoteca"
736,transacciones.csv,606,OMITIDO,Monto vacio o no numerico: '',"605,2024/07/30,,invalid"
737,intereses.csv,487,OMITIDO,Saldo vacio o no numerico: '',"121,John Doe,,25,ahorro"
738,transacciones.csv,607,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"606,16-05-2024,1000,desconocido"
739,intereses.csv,489,OMITIDO,Edad fuera del rango permitido: '',"119,John Doe,8000,,ahorro"
740,transacciones.csv,611,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"610,2024-13-01,,debito"
741,intereses.csv,491,OMITIDO,Edad fuera del rango permitido: '',"122,Diana Prince,7000,,ahorro"
742,transacciones.csv,612,OMITIDO,Monto vacio o no numerico: '',"611,2024-11-24,,debito"
743,intereses.csv,492,OMITIDO,Edad fuera del rango permitido: '',"113,John Doe,12000,,ahorro"
744,transacciones.csv,615,OMITIDO,Monto vacio o no numerico: '',"614,2024-01-05,,debito"
745,intereses.csv,493,OMITIDO,Tipo fuera del catalogo permitido: '-1',"131,Bob Johnson,7000,35,-1"
746,transacciones.csv,616,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"615,2024-11-25,1500,invalid"
747,intereses.csv,494,OMITIDO,Saldo vacio o no numerico: '',"111,Steve Rogers,,,hipoteca"
748,transacciones.csv,617,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"616,2024-08-03,500,invalid"
749,intereses.csv,495,OMITIDO,Saldo vacio o no numerico: '',"114,Diana Prince,,,ahorro"
750,transacciones.csv,618,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"617,17/09/2024,-200,invalid"
751,intereses.csv,496,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"139,Charlie Green,5000,35,unknown"
752,transacciones.csv,623,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"622,2024-07-08,700,invalid"
753,intereses.csv,499,OMITIDO,Edad fuera del rango permitido: '',"103,John Doe,5000,,prestamo"
754,transacciones.csv,626,OMITIDO,Monto vacio o no numerico: '',"625,2024-05-15,,debito"
755,intereses.csv,500,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"108,Alice Brown,5000,30,unknown"
756,transacciones.csv,627,OMITIDO,Monto vacio o no numerico: '',"626,2024/04/12,,invalid"
757,transacciones.csv,629,OMITIDO,Monto vacio o no numerico: '',"628,28-06-2024,,invalid"
758,transacciones.csv,630,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"629,26/12/2024,-200,invalid"
759,transacciones.csv,631,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"630,20/10/2024,1500,desconocido"
760,transacciones.csv,633,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"632,2024/02/11,800,invalid"
761,transacciones.csv,636,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"635,2024-13-01,1500,credito"
762,transacciones.csv,638,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"637,2024-07-01,700,desconocido"
763,transacciones.csv,639,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"638,20-11-2024,-200,invalid"
764,transacciones.csv,644,OMITIDO,Monto vacio o no numerico: '',"643,27-06-2024,,invalid"
765,transacciones.csv,645,OMITIDO,Monto vacio o no numerico: '',"644,18/05/2024,,invalid"
766,transacciones.csv,646,OMITIDO,Monto vacio o no numerico: '',"645,26/08/2024,,invalid"
767,transacciones.csv,649,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"648,2024-02-21,700,invalid"
768,transacciones.csv,652,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"651,2024-13-01,,invalid"
769,transacciones.csv,658,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"657,30-04-2024,1000,invalid"
770,transacciones.csv,659,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"658,14-10-2024,1200,invalid"
771,intereses.csv,504,OMITIDO,Tipo fuera del catalogo permitido: '-1',"143,Charlie Green,10000,35,-1"
772,transacciones.csv,661,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"660,2024-07-17,-200,invalid"
773,intereses.csv,505,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Bob Johnson,5000,40,-1"
774,transacciones.csv,664,OMITIDO,Monto vacio o no numerico: '',"663,25-02-2024,,invalid"
775,intereses.csv,506,OMITIDO,Edad fuera del rango permitido: '',"124,John Doe,7000,,hipoteca"
776,transacciones.csv,665,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"664,2024-02-17,800,desconocido"
777,intereses.csv,512,OMITIDO,Saldo vacio o no numerico: '',"128,Diana Prince,,35,hipoteca"
778,transacciones.csv,666,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"665,2024-04-13,800,invalid"
779,intereses.csv,513,OMITIDO,Saldo vacio o no numerico: '',"133,Alice Brown,,,hipoteca"
780,transacciones.csv,667,OMITIDO,Monto vacio o no numerico: '',"666,2024/04/25,,debito"
781,intereses.csv,517,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"143,Diana Prince,,35,unknown"
782,transacciones.csv,669,OMITIDO,Monto vacio o no numerico: '',"668,2024-02-21,,credito"
783,intereses.csv,518,OMITIDO,Saldo vacio o no numerico: '',"116,Diana Prince,,30,hipoteca"
784,transacciones.csv,672,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"671,17-05-2024,800,desconocido"
785,intereses.csv,521,OMITIDO,Edad fuera del rango permitido: '',"107,Alice Brown,10000,,hipoteca"
786,transacciones.csv,673,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"672,2024-13-01,-200,credito"
787,intereses.csv,525,OMITIDO,Saldo vacio o no numerico: '',"111,John Doe,,,ahorro"
788,transacciones.csv,675,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"674,08/10/2024,3000,desconocido"
789,intereses.csv,526,OMITIDO,Tipo fuera del catalogo permitido: '-1',"121,Steve Rogers,12000,30,-1"
790,transacciones.csv,676,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"675,10/11/2024,700,invalid"
791,intereses.csv,528,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,Bob Johnson,,45,-1"
792,transacciones.csv,677,OMITIDO,Monto vacio o no numerico: '',"676,07-08-2024,,debito"
793,intereses.csv,530,OMITIDO,Saldo vacio o no numerico: '',"133,John Doe,,25,ahorro"
